,time,ch1,ch2,ch3,ch4,ch5,ch6,infusion_pressure,infusion_temp,infusion_vacuum
201,2021-04-23 19:21:36.475648100,1.1067,0.7237,1.1397,1.2177,1.0837,1.2077,6.393619537353516,25.9,714.3200073242188
202,2021-04-23 19:22:36.466704600,1.1155,0.7277,1.1437,1.2177,1.0887,1.2017,6.393619537353516,25.9,714.7166137695312
203,2021-04-23 19:23:36.467911300,1.1157,0.7335,1.1407,1.2147,1.0887,1.2087,6.393619537353516,25.9,713.9248046875
204,2021-04-23 19:24:36.458857900,1.1057,0.7227,1.1435,1.2157,1.0777,1.2077,6.393619537353516,25.9,713.9248046875
205,2021-04-23 19:25:36.464179500,1.1087,0.7237,1.1387,1.2157,1.0737,1.2037,6.393619537353516,25.9,714.7166137695312
206,2021-04-23 19:26:36.454423200,1.1147,0.7247,1.1387,1.2107,1.0907,1.2077,6.3910698890686035,25.9,715.1134643554688
207,2021-04-23 19:27:36.459503900,1.1067,0.7227,1.1467,1.2135,1.0837,1.2037,6.393619537353516,25.9,715.1134643554688
208,2021-04-23 19:28:36.469425700,1.1067,0.7227,1.1437,1.2117,1.0775,1.2007,6.393619537353516,25.9,714.7166137695312
209,2021-04-23 19:29:36.459067300,1.1107,0.7257,1.1437,1.2147,1.0837,1.2045,6.393619537353516,25.9,714.3200073242188
210,2021-04-23 19:30:36.443683800,1.1107,0.7247,1.1457,1.2187,1.0877,1.2057,6.393619537353516,25.9,714.3200073242188
211,2021-04-23 19:31:36.467216300,1.1067,0.7217,1.1467,1.2157,1.0807,1.2057,6.393619537353516,25.9,714.3200073242188
212,2021-04-23 19:32:36.451486700,1.1115,0.7247,1.1457,1.2137,1.0847,1.2007,6.393619537353516,25.9,714.7166137695312
213,2021-04-23 19:33:36.445420300,1.1127,0.7185,1.1427,1.2167,1.0847,1.2037,6.393619537353516,25.9,715.1134643554688
214,2021-04-23 19:34:36.451616500,1.1117,0.7277,1.1405,1.2167,1.0747,1.2067,6.393619537353516,25.9,715.1134643554688
215,2021-04-23 19:35:36.443591000,1.1157,0.7257,1.1417,1.2167,1.0797,1.2077,6.3910698890686035,25.9,714.3200073242188
216,2021-04-23 19:36:36.448097400,1.1047,0.7237,1.1417,1.2147,1.0777,1.2047,6.393619537353516,25.9,714.7166137695312
217,2021-04-23 19:37:36.438083400,1.1117,0.7207,1.1457,1.2185,1.0847,1.2037,6.393619537353516,25.9,715.1134643554688
218,2021-04-23 19:38:36.444500500,1.1097,0.7207,1.1497,1.2137,1.0795,1.2037,6.393619537353516,25.9,714.3200073242188
219,2021-04-23 19:39:36.449055900,1.1127,0.7187,1.1447,1.2147,1.0757,1.2035,6.3910698890686035,25.9,713.9248046875
220,2021-04-23 19:40:36.455522100,1.1127,0.7287,1.1457,1.2147,1.0737,1.2067,6.3910698890686035,25.9,714.7166137695312
221,2021-04-23 19:41:36.462659100,1.1077,0.7327,1.1377,1.2167,1.0847,1.2067,6.393619537353516,25.9,714.7166137695312
222,2021-04-23 19:42:36.454822000,1.1075,0.7227,1.1437,1.2157,1.0777,1.2027,6.393619537353516,25.9,714.3200073242188
223,2021-04-23 19:43:36.456791200,1.1097,0.7175,1.1467,1.2177,1.0777,1.2017,6.393619537353516,25.9,713.5286254882812
224,2021-04-23 19:44:36.464489000,1.1177,0.7257,1.1435,1.2127,1.0847,1.2097,6.393619537353516,25.9,713.9248046875
225,2021-04-23 19:45:36.457511200,1.1057,0.7257,1.1387,1.2127,1.0847,1.2037,6.3910698890686035,25.9,714.3200073242188
226,2021-04-23 19:46:36.459385200,1.1077,0.7247,1.1387,1.2167,1.0747,1.1997,6.393619537353516,25.9,714.3200073242188
227,2021-04-23 19:47:36.464961900,1.1117,0.7267,1.1457,1.2165,1.0827,1.2097,6.393619537353516,25.9,713.9248046875
228,2021-04-23 19:48:36.455209300,1.1117,0.7267,1.1377,1.2147,1.0825,1.2027,6.3910698890686035,25.9,715.1134643554688
229,2021-04-23 19:49:36.464350500,1.1117,0.7267,1.1427,1.2097,1.0767,1.2045,6.393619537353516,25.9,715.1134643554688
230,2021-04-23 19:50:36.449766300,1.1117,0.7197,1.1467,1.2147,1.0877,1.2057,6.3910698890686035,25.9,714.7166137695312
231,2021-04-23 19:51:36.457041500,1.1087,0.7287,1.1467,1.2127,1.0827,1.2057,6.393619537353516,25.9,714.3200073242188
232,2021-04-23 19:52:36.461283000,1.1105,0.7267,1.1477,1.2177,1.0747,1.2077,6.393619537353516,25.9,713.5286254882812
233,2021-04-23 19:53:36.467044200,1.1117,0.7225,1.1447,1.2127,1.0747,1.1997,6.3910698890686035,25.9,714.7166137695312
234,2021-04-23 19:54:36.458116300,1.1157,0.7167,1.1435,1.2117,1.0777,1.2057,6.3910698890686035,25.9,713.9248046875
235,2021-04-23 19:55:36.464741700,1.1047,0.7177,1.1427,1.2117,1.0817,1.2037,6.3910698890686035,25.9,714.7166137695312
236,2021-04-23 19:56:36.454448500,1.1137,0.7247,1.1427,1.2047,1.0757,1.2087,6.3910698890686035,25.9,714.3200073242188
237,2021-04-23 19:57:36.465243500,1.1107,0.7267,1.1457,1.2135,1.0847,1.2097,6.3910698890686035,25.9,714.3200073242188
238,2021-04-23 19:58:36.467102800,1.1117,0.7267,1.1487,1.2157,1.0855,1.2097,6.38852071762085,25.9,714.7166137695312
239,2021-04-23 19:59:36.457108500,1.1087,0.7207,1.1437,1.2097,1.0787,1.2085,6.393619537353516,25.9,714.7166137695312
240,2021-04-23 20:00:36.464742600,1.1087,0.7297,1.1457,1.2157,1.0817,1.2037,6.3910698890686035,25.9,715.1134643554688
241,2021-04-23 20:01:36.455124200,1.1147,0.7197,1.1457,1.2127,1.0787,1.2037,6.3910698890686035,25.9,713.9248046875
242,2021-04-23 20:02:36.461564500,1.1105,0.7267,1.1447,1.2187,1.0807,1.2077,6.3910698890686035,25.9,715.1134643554688
243,2021-04-23 20:03:36.463752800,1.1107,0.7235,1.1427,1.2157,1.0807,1.2077,6.38852071762085,25.9,714.3200073242188
244,2021-04-23 20:04:36.454682200,1.1047,0.7197,1.1465,1.2187,1.0797,1.2027,6.3910698890686035,25.9,713.5286254882812
245,2021-04-23 20:05:36.460015600,1.1057,0.7317,1.1477,1.2187,1.0757,1.2047,6.3910698890686035,25.9,714.7166137695312
246,2021-04-23 20:06:36.469027600,1.1097,0.7207,1.1477,1.2177,1.0837,1.2017,6.38852071762085,25.9,715.1134643554688
247,2021-04-23 20:07:36.459741600,1.1097,0.7237,1.1377,1.2155,1.0797,1.2037,6.3910698890686035,25.9,715.1134643554688
248,2021-04-23 20:08:36.463266400,1.1057,0.7237,1.1377,1.2097,1.0845,1.2057,6.3910698890686035,25.9,714.7166137695312
249,2021-04-23 20:09:36.451310400,1.1097,0.7267,1.1417,1.2177,1.0787,1.2095,6.3910698890686035,25.9,715.1134643554688
250,2021-04-23 20:10:36.455806600,1.1097,0.7167,1.1467,1.2117,1.0817,1.2097,6.3910698890686035,25.9,714.7166137695312
251,2021-04-23 20:11:36.461423600,1.1097,0.7217,1.1377,1.2127,1.0837,1.2097,6.3910698890686035,25.9,714.3200073242188
252,2021-04-23 20:12:36.467804400,1.1085,0.7267,1.1427,1.2147,1.0747,1.2047,6.3910698890686035,25.9,715.1134643554688
253,2021-04-23 20:13:36.458061900,1.1057,0.7265,1.1397,1.2137,1.0747,1.1977,6.3910698890686035,25.9,714.3200073242188
254,2021-04-23 20:14:36.462265800,1.1127,0.7217,1.1375,1.2147,1.0827,1.2047,6.3910698890686035,25.9,713.9248046875
255,2021-04-23 20:15:36.461275100,1.1137,0.7257,1.1427,1.2147,1.0727,1.2037,6.3910698890686035,25.9,714.7166137695312
256,2021-04-23 20:16:36.459655900,1.1107,0.7247,1.1427,1.2147,1.0847,1.2027,6.3910698890686035,25.9,715.1134643554688
257,2021-04-23 20:17:36.467931500,1.1057,0.7257,1.1467,1.2175,1.0817,1.2077,6.38852071762085,25.9,714.7166137695312
258,2021-04-23 20:18:36.454012200,1.1147,0.7257,1.1387,1.2117,1.0805,1.2057,6.3910698890686035,25.9,714.3200073242188
259,2021-04-23 20:19:36.459562500,1.1087,0.7187,1.1387,1.2097,1.0857,1.2085,6.3910698890686035,25.9,713.9248046875
260,2021-04-23 20:20:36.453135700,1.1087,0.7247,1.1407,1.2167,1.0857,1.2077,6.38852071762085,25.9,714.3200073242188
261,2021-04-23 20:21:36.454680100,1.1117,0.7297,1.1377,1.2127,1.0817,1.2077,6.3910698890686035,25.9,714.3200073242188
262,2021-04-23 20:22:36.445547400,1.1155,0.7307,1.1407,1.2197,1.0797,1.2067,6.3910698890686035,25.9,714.7166137695312
263,2021-04-23 20:23:36.453852000,1.1067,0.7265,1.1477,1.2127,1.0797,1.2027,6.3910698890686035,25.9,714.3200073242188
264,2021-04-23 20:24:36.460831100,1.1137,0.7187,1.1445,1.2147,1.0837,1.2057,6.3910698890686035,25.9,714.3200073242188
265,2021-04-23 20:25:36.446973700,1.1057,0.7257,1.1417,1.2147,1.0747,1.2037,6.3910698890686035,25.9,713.9248046875
266,2021-04-23 20:26:36.453194900,1.1127,0.7237,1.1417,1.2067,1.0817,1.2047,6.38852071762085,25.9,714.7166137695312
267,2021-04-23 20:27:36.458958500,1.1037,0.7207,1.1437,1.2185,1.0827,1.2057,6.3910698890686035,25.9,714.7166137695312
268,2021-04-23 20:28:36.449648200,1.1067,0.7207,1.1447,1.2127,1.0825,1.2107,6.3910698890686035,25.9,715.1134643554688
269,2021-04-23 20:29:36.505090200,1.1127,0.7247,1.1407,1.2117,1.0777,1.2015,6.3910698890686035,25.9,714.7166137695312
270,2021-04-23 20:30:36.493334100,1.1127,0.7227,1.1377,1.2157,1.0797,1.2057,6.3910698890686035,25.9,714.7166137695312
271,2021-04-23 20:31:36.501357200,1.1137,0.7307,1.1387,1.2127,1.0747,1.2057,6.38852071762085,25.9,714.7166137695312
272,2021-04-23 20:32:36.486586700,1.1145,0.7257,1.1417,1.2087,1.0787,1.1987,6.38852071762085,25.9,714.7166137695312
273,2021-04-23 20:33:36.492637600,1.1097,0.7185,1.1397,1.2107,1.0787,1.2077,6.38852071762085,25.9,714.3200073242188
274,2021-04-23 20:34:36.484348800,1.1107,0.7217,1.1395,1.2137,1.0797,1.2017,6.38852071762085,25.9,714.7166137695312
275,2021-04-23 20:35:36.472880800,1.1127,0.7217,1.1387,1.2137,1.0777,1.2057,6.38852071762085,25.9,714.3200073242188
276,2021-04-23 20:36:36.481338700,1.1047,0.7247,1.1387,1.2127,1.0777,1.2047,6.38852071762085,25.9,714.7166137695312
277,2021-04-23 20:37:36.467149600,1.1097,0.7247,1.1467,1.2095,1.0797,1.2087,6.38852071762085,25.9,714.7166137695312
278,2021-04-23 20:38:36.473423100,1.1157,0.7247,1.1407,1.2147,1.0795,1.2067,6.38852071762085,25.9,714.3200073242188
279,2021-04-23 20:39:36.460862000,1.1037,0.7187,1.1457,1.2137,1.0807,1.2055,6.385971546173096,25.9,714.7166137695312
280,2021-04-23 20:40:36.466691100,1.1037,0.7237,1.1387,1.2087,1.0817,1.2107,6.38852071762085,25.9,714.3200073242188
281,2021-04-23 20:41:36.484083200,1.1117,0.7227,1.1457,1.2137,1.0757,1.2107,6.385971546173096,25.9,714.7166137695312
282,2021-04-23 20:42:36.465831500,1.1155,0.7307,1.1377,1.2157,1.0857,1.2027,6.385971546173096,25.9,714.3200073242188
283,2021-04-23 20:43:36.453523000,1.1057,0.7255,1.1437,1.2167,1.0857,1.2047,6.385971546173096,25.9,714.7166137695312
284,2021-04-23 20:44:36.459687200,1.1077,0.7197,1.1395,1.2097,1.0847,1.2057,6.38852071762085,25.9,714.3200073242188
285,2021-04-23 20:45:36.462480300,1.1157,0.7217,1.1477,1.2097,1.0817,1.2017,6.38852071762085,25.9,714.3200073242188
286,2021-04-23 20:46:36.456550300,1.1147,0.7197,1.1477,1.2137,1.0787,1.2077,6.38852071762085,25.9,714.3200073242188
287,2021-04-23 20:47:36.460440100,1.1047,0.7237,1.1467,1.2135,1.0867,1.2077,6.385971546173096,25.9,714.3200073242188
288,2021-04-23 20:48:36.466696500,1.1067,0.7237,1.1437,1.2147,1.0775,1.2117,6.385971546173096,25.9,715.1134643554688
289,2021-04-23 20:49:36.472527700,1.1117,0.7237,1.1427,1.2157,1.0857,1.2015,6.385971546173096,25.9,713.9248046875
290,2021-04-23 20:50:36.477915500,1.1117,0.7247,1.1487,1.2127,1.0907,1.2077,6.38852071762085,25.9,714.3200073242188
291,2021-04-23 20:51:36.484069100,1.1097,0.7247,1.1427,1.2177,1.0797,1.2077,6.385971546173096,25.9,713.9248046875
292,2021-04-23 20:52:36.491899300,1.1145,0.7277,1.1397,1.2147,1.0747,1.1997,6.385971546173096,25.9,714.3200073242188
293,2021-04-23 20:53:36.478349600,1.1057,0.7275,1.1397,1.2097,1.0747,1.2057,6.385971546173096,25.9,714.3200073242188
294,2021-04-23 20:54:36.469791700,1.1067,0.7227,1.1455,1.2137,1.0737,1.2077,6.38852071762085,25.9,714.3200073242188
295,2021-04-23 20:55:36.477006800,1.1047,0.7257,1.1407,1.2137,1.0787,1.2067,6.383421897888184,25.9,714.7166137695312
296,2021-04-23 20:56:36.480111600,1.1077,0.7237,1.1407,1.2117,1.0817,1.2067,6.385971546173096,25.9,715.1134643554688
297,2021-04-23 20:57:36.487874800,1.1057,0.7297,1.1417,1.2085,1.0847,1.2027,6.385971546173096,25.9,714.3200073242188
298,2021-04-23 20:58:36.475533600,1.1067,0.7297,1.1447,1.2127,1.0885,1.2017,6.385971546173096,25.9,714.3200073242188
299,2021-04-23 20:59:36.482169200,1.1107,0.7297,1.1347,1.2117,1.0807,1.2055,6.38852071762085,25.9,714.7166137695312
300,2021-04-23 21:00:36.489725100,1.1107,0.7287,1.1387,1.2157,1.0827,1.2077,6.385971546173096,25.9,715.510498046875
301,2021-04-23 21:01:36.494418800,1.1137,0.7207,1.1377,1.2107,1.0737,1.2077,6.385971546173096,25.9,715.1134643554688
302,2021-04-23 21:02:36.485160100,1.1115,0.7277,1.1407,1.2137,1.0827,1.2047,6.38852071762085,25.9,713.9248046875
303,2021-04-23 21:03:36.491585600,1.1127,0.7275,1.1407,1.2147,1.0827,1.2007,6.385971546173096,25.9,714.3200073242188
304,2021-04-23 21:04:36.501305500,1.1137,0.7197,1.1485,1.2167,1.0837,1.2067,6.385971546173096,25.9,713.9248046875
305,2021-04-23 21:05:36.480216800,1.1107,0.7247,1.1447,1.2167,1.0857,1.2047,6.385971546173096,25.9,714.7166137695312
306,2021-04-23 21:06:36.492324200,1.1097,0.7287,1.1447,1.2127,1.0787,1.2007,6.385971546173096,25.9,714.7166137695312
307,2021-04-23 21:07:36.500931400,1.1107,0.7217,1.1417,1.2105,1.0757,1.2097,6.385971546173096,25.9,713.9248046875
308,2021-04-23 21:08:36.491509300,1.1097,0.7217,1.1387,1.2127,1.0805,1.2057,6.385971546173096,25.9,713.9248046875
309,2021-04-23 21:09:36.494180500,1.1137,0.7277,1.1417,1.2117,1.0837,1.2045,6.385971546173096,25.9,714.3200073242188
310,2021-04-23 21:10:36.483538800,1.1137,0.7147,1.1367,1.2167,1.0757,1.2027,6.385971546173096,25.9,714.3200073242188
311,2021-04-23 21:11:36.491846700,1.1057,0.7247,1.1367,1.2127,1.0817,1.2027,6.383421897888184,25.9,713.9248046875
312,2021-04-23 21:12:36.493074500,1.1085,0.7197,1.1447,1.2127,1.0857,1.2077,6.385971546173096,25.9,713.9248046875
313,2021-04-23 21:13:36.501981000,1.1097,0.7235,1.1377,1.2127,1.0857,1.1987,6.383421897888184,25.9,714.7166137695312
314,2021-04-23 21:14:36.505407500,1.1057,0.7247,1.1455,1.2217,1.0757,1.2027,6.383421897888184,25.9,714.3200073242188
315,2021-04-23 21:15:36.494996900,1.1137,0.7277,1.1457,1.2217,1.0847,1.2047,6.385971546173096,25.9,715.510498046875
316,2021-04-23 21:16:36.504542200,1.1097,0.7227,1.1457,1.2147,1.0887,1.2027,6.385971546173096,25.9,715.1134643554688
317,2021-04-23 21:17:36.500115100,1.1057,0.7257,1.1447,1.2145,1.0807,1.2017,6.38852071762085,25.9,714.3200073242188
318,2021-04-23 21:18:36.495654900,1.1067,0.7257,1.1457,1.2127,1.0785,1.2007,6.385971546173096,25.9,713.9248046875
319,2021-04-23 21:19:36.503953600,1.1127,0.7157,1.1397,1.2097,1.0767,1.2115,6.385971546173096,25.9,714.3200073242188
320,2021-04-23 21:20:36.494368300,1.1127,0.7317,1.1397,1.2067,1.0757,1.2067,6.383421897888184,25.9,714.3200073242188
321,2021-04-23 21:21:36.497711900,1.1097,0.7287,1.1437,1.2107,1.0827,1.2067,6.385971546173096,25.9,713.9248046875
322,2021-04-23 21:22:36.486023300,1.1145,0.7177,1.1487,1.2187,1.0807,1.2067,6.383421897888184,25.9,715.1134643554688
323,2021-04-23 21:23:36.492943500,1.1067,0.7235,1.1387,1.2137,1.0807,1.2087,6.383421897888184,25.9,714.7166137695312
324,2021-04-23 21:24:36.497468800,1.1097,0.7267,1.1435,1.2117,1.0797,1.2067,6.383421897888184,25.9,715.1134643554688
325,2021-04-23 21:25:36.491217900,1.1077,0.7197,1.1477,1.2117,1.0877,1.2047,6.383421897888184,25.9,713.5286254882812
326,2021-04-23 21:26:36.511959900,1.1147,0.7287,1.1477,1.2197,1.0777,1.2027,6.383421897888184,25.9,713.9248046875
327,2021-04-23 21:27:36.501502600,1.1087,0.7307,1.1397,1.2125,1.0767,1.2057,6.383421897888184,25.9,714.7166137695312
328,2021-04-23 21:28:36.491951600,1.1157,0.7307,1.1467,1.2157,1.0755,1.2077,6.385971546173096,25.9,714.3200073242188
329,2021-04-23 21:29:36.495990200,1.1127,0.7257,1.1477,1.2067,1.0747,1.1995,6.385971546173096,25.9,715.1134643554688
330,2021-04-23 21:30:36.485276700,1.1127,0.7297,1.1417,1.2147,1.0817,1.2037,6.383421897888184,25.9,714.3200073242188
331,2021-04-23 21:31:36.489014200,1.1087,0.7217,1.1467,1.2167,1.0827,1.2037,6.385971546173096,25.9,714.3200073242188
332,2021-04-23 21:32:36.496159100,1.1065,0.7207,1.1437,1.2097,1.0777,1.2097,6.383421897888184,25.9,715.1134643554688
333,2021-04-23 21:33:36.485091600,1.1117,0.7075,1.1407,1.2127,1.0777,1.2017,6.383421897888184,25.9,713.9248046875
334,2021-04-23 21:34:36.495916300,1.1127,0.7317,1.1455,1.2117,1.0837,1.2057,6.383421897888184,25.9,713.9248046875
335,2021-04-23 21:35:36.497993200,1.1037,0.7297,1.1407,1.2117,1.0807,1.2027,6.383421897888184,25.9,713.9248046875
336,2021-04-23 21:36:36.510215700,1.1137,0.7257,1.1407,1.2167,1.0787,1.2007,6.383421897888184,25.9,713.9248046875
337,2021-04-23 21:37:36.529687600,1.1107,0.7297,1.1437,1.2165,1.0827,1.2087,6.383421897888184,25.9,714.3200073242188
338,2021-04-23 21:38:36.534226800,1.1037,0.7297,1.1387,1.2137,1.0845,1.2067,6.383421897888184,25.9,714.7166137695312
339,2021-04-23 21:39:36.519405800,1.1087,0.7227,1.1417,1.2127,1.0807,1.2045,6.383421897888184,25.9,714.3200073242188
340,2021-04-23 21:40:36.522946900,1.1087,0.7067,1.1487,1.2157,1.0847,1.2047,6.383421897888184,25.9,714.7166137695312
341,2021-04-23 21:41:36.515325800,1.1087,0.7247,1.1357,1.2137,1.0777,1.2047,6.385971546173096,25.9,713.5286254882812
342,2021-04-23 21:42:36.524693800,1.1115,0.7237,1.1427,1.2217,1.0817,1.2097,6.383421897888184,25.9,713.5286254882812
343,2021-04-23 21:43:36.512539800,1.1117,0.7285,1.1447,1.2127,1.0817,1.2007,6.383421897888184,25.9,715.9078369140625
344,2021-04-23 21:44:36.519711100,1.1087,0.7257,1.1495,1.2137,1.0767,1.2007,6.38087272644043,25.9,715.1134643554688
345,2021-04-23 21:45:36.506352800,1.1137,0.7267,1.1487,1.2137,1.0817,1.2017,6.383421897888184,25.9,714.7166137695312
346,2021-04-23 21:46:36.513727600,1.1107,0.7177,1.1487,1.2137,1.0807,1.2087,6.383421897888184,25.9,715.1134643554688
347,2021-04-23 21:47:36.504946000,1.1127,0.7187,1.1387,1.2185,1.0787,1.2097,6.383421897888184,25.9,713.9248046875
348,2021-04-23 21:48:36.508412800,1.1077,0.7187,1.1447,1.2137,1.0885,1.2057,6.383421897888184,25.9,715.1134643554688
349,2021-04-23 21:49:36.497911700,1.1107,0.7247,1.1447,1.2147,1.0807,1.2055,6.383421897888184,25.9,714.3200073242188
350,2021-04-23 21:50:36.509650500,1.1107,0.7247,1.1447,1.2157,1.0747,1.2037,6.383421897888184,25.9,714.3200073242188
351,2021-04-23 21:51:36.495489300,1.1117,0.7257,1.1387,1.2167,1.0787,1.2037,6.383421897888184,25.9,715.1134643554688
352,2021-04-23 21:52:36.501530900,1.1075,0.7157,1.1387,1.2127,1.0807,1.2057,6.383421897888184,25.9,714.3200073242188
353,2021-04-23 21:53:36.493011100,1.1157,0.7305,1.1437,1.2157,1.0807,1.2067,6.383421897888184,25.9,715.1134643554688
354,2021-04-23 21:54:36.482205900,1.1087,0.7227,1.1455,1.2167,1.0817,1.2017,6.38087272644043,25.9,713.9248046875
355,2021-04-23 21:55:36.484806100,1.1087,0.7277,1.1407,1.2167,1.0797,1.2057,6.383421897888184,25.9,713.9248046875
356,2021-04-23 21:56:36.481400600,1.1087,0.7237,1.1407,1.2147,1.0807,1.2057,6.383421897888184,25.9,714.3200073242188
357,2021-04-23 21:57:36.484706100,1.1077,0.7237,1.1477,1.2145,1.0887,1.2007,6.385971546173096,25.9,714.3200073242188
358,2021-04-23 21:58:36.494567200,1.1147,0.7237,1.1437,1.2157,1.0855,1.2027,6.38087272644043,25.9,714.7166137695312
359,2021-04-23 21:59:36.499046600,1.1097,0.7287,1.1417,1.2167,1.0827,1.2035,6.383421897888184,25.9,715.1134643554688
360,2021-04-23 22:00:36.489768700,1.1097,0.7227,1.1427,1.2157,1.0767,1.2047,6.38087272644043,25.9,714.7166137695312
361,2021-04-23 22:01:36.513726400,1.1117,0.7227,1.1447,1.2147,1.0787,1.2047,6.383421897888184,25.9,714.7166137695312
362,2021-04-23 22:02:36.516498500,1.1175,0.7247,1.1497,1.2157,1.0767,1.2037,6.38087272644043,25.9,715.1134643554688
363,2021-04-23 22:03:36.488948100,1.1167,0.7325,1.1407,1.2127,1.0767,1.2017,6.38087272644043,25.9,714.3200073242188
364,2021-04-23 22:04:36.496390400,1.1137,0.7277,1.1405,1.2157,1.0857,1.2017,6.383421897888184,25.9,714.7166137695312
365,2021-04-23 22:05:36.486547700,1.1097,0.7237,1.1447,1.2157,1.0787,1.2057,6.383421897888184,25.9,714.3200073242188
366,2021-04-23 22:06:36.496097200,1.1137,0.7317,1.1447,1.2177,1.0797,1.2057,6.38087272644043,25.9,714.7166137695312
367,2021-04-23 22:07:36.481550500,1.1117,0.7197,1.1377,1.2145,1.0847,1.2067,6.383421897888184,25.9,714.7166137695312
368,2021-04-23 22:08:36.489916800,1.1137,0.7197,1.1497,1.2177,1.0865,1.2017,6.378323554992676,25.9,715.1134643554688
369,2021-04-23 22:09:36.477348500,1.1077,0.7217,1.1487,1.2127,1.0767,1.2065,6.38087272644043,25.9,714.3200073242188
370,2021-04-23 22:10:36.483857600,1.1077,0.7257,1.1397,1.2097,1.0857,1.2047,6.38087272644043,25.9,715.1134643554688
371,2021-04-23 22:11:36.493089200,1.1137,0.7317,1.1447,1.2167,1.0887,1.2047,6.38087272644043,25.9,714.3200073242188
372,2021-04-23 22:12:36.483783300,1.1155,0.7207,1.1477,1.2157,1.0817,1.2067,6.38087272644043,25.9,713.9248046875
373,2021-04-23 22:13:36.484882800,1.1047,0.7285,1.1367,1.2177,1.0817,1.1997,6.383421897888184,25.9,714.7166137695312
374,2021-04-23 22:14:36.470995900,1.1097,0.7227,1.1445,1.2167,1.0827,1.2037,6.383421897888184,25.9,714.3200073242188
375,2021-04-23 22:15:36.480767800,1.1077,0.6267,1.1467,1.2167,1.0767,1.2107,6.38087272644043,25.9,715.1134643554688
376,2021-04-23 22:16:36.487829500,1.1157,0.7277,1.1467,1.2177,1.0747,1.2077,6.378323554992676,25.9,715.1134643554688
377,2021-04-23 22:17:36.481562300,1.1137,0.7297,1.1447,1.2205,1.0827,1.2027,6.378323554992676,25.9,714.3200073242188
378,2021-04-23 22:18:36.483061600,1.1127,0.7297,1.1477,1.2097,1.0845,1.2057,6.38087272644043,25.9,714.7166137695312
379,2021-04-23 22:19:36.474126500,1.1037,0.7287,1.1467,1.2137,1.0777,1.2035,6.38087272644043,25.9,715.1134643554688
380,2021-04-23 22:20:36.486971900,1.1037,0.7267,1.1417,1.2127,1.0847,1.2047,6.38087272644043,25.9,714.7166137695312
381,2021-04-23 22:21:36.486421800,1.1087,0.7257,1.1407,1.2147,1.0817,1.2047,6.38087272644043,25.9,714.3200073242188
382,2021-04-23 22:22:36.493567500,1.1155,0.7267,1.1467,1.2187,1.0837,1.2087,6.38087272644043,25.9,713.9248046875
383,2021-04-23 22:23:36.501816600,1.1167,0.7265,1.1377,1.2077,1.0837,1.2117,6.378323554992676,25.9,714.7166137695312
384,2021-04-23 22:24:36.488368800,1.1147,0.7267,1.1485,1.2197,1.0787,1.2127,6.378323554992676,25.9,714.7166137695312
385,2021-04-23 22:25:36.499119900,1.1157,0.7227,1.1367,1.2197,1.0827,1.2027,6.38087272644043,25.9,714.7166137695312
386,2021-04-23 22:26:36.485868000,1.1117,0.7287,1.1367,1.2147,1.0837,1.2087,6.38087272644043,25.9,714.7166137695312
387,2021-04-23 22:27:36.493969900,1.1117,0.7217,1.1357,1.2185,1.0857,1.2047,6.38087272644043,25.9,714.3200073242188
388,2021-04-23 22:28:36.522763900,1.1107,0.7217,1.1487,1.2127,1.0865,1.2017,6.378323554992676,25.9,714.7166137695312
389,2021-04-23 22:29:36.501814500,1.1097,0.7267,1.1477,1.2187,1.0857,1.2055,6.38087272644043,25.9,714.3200073242188
390,2021-04-23 22:30:36.509240900,1.1097,0.7207,1.1477,1.2157,1.0847,1.2007,6.38087272644043,25.9,715.1134643554688
391,2021-04-23 22:31:36.497470600,1.1097,0.7227,1.1417,1.2167,1.0767,1.2007,6.378323554992676,25.9,714.7166137695312
392,2021-04-23 22:32:36.505211900,1.1135,0.7267,1.1497,1.2197,1.0817,1.2127,6.38087272644043,25.9,714.3200073242188
393,2021-04-23 22:33:36.496765400,1.1077,0.7275,1.1447,1.2137,1.0817,1.2117,6.38087272644043,25.9,715.510498046875
394,2021-04-23 22:34:36.499555300,1.1167,0.7247,1.1505,1.2167,1.0757,1.2017,6.38087272644043,25.9,713.9248046875
395,2021-04-23 22:35:36.506516000,1.1157,0.7317,1.1387,1.2167,1.0767,1.2077,6.38087272644043,25.9,715.1134643554688
396,2021-04-23 22:36:36.497378700,1.1117,0.7287,1.1387,1.2177,1.0777,1.2047,6.378323554992676,25.9,713.9248046875
397,2021-04-23 22:37:36.504680700,1.1077,0.7247,1.1437,1.2155,1.0797,1.2047,6.383421897888184,25.9,713.5286254882812
398,2021-04-23 22:38:36.511730300,1.1137,0.7247,1.1487,1.2187,1.0825,1.2067,6.38087272644043,25.9,714.3200073242188
399,2021-04-23 22:39:36.514787600,1.1097,0.7267,1.1417,1.2187,1.0857,1.2055,6.38087272644043,25.9,713.9248046875
400,2021-04-23 22:40:36.519831300,1.1097,0.7297,1.1417,1.2237,1.0787,1.2047,6.378323554992676,25.9,714.3200073242188
401,2021-04-23 22:41:36.524721700,1.1177,0.7327,1.1477,1.2217,1.0857,1.2047,6.38087272644043,25.9,715.1134643554688
402,2021-04-23 22:42:36.516047500,1.1105,0.7267,1.1407,1.2187,1.0767,1.2047,6.378323554992676,25.9,714.7166137695312
